shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
chr_cloth#3dc22e3100df1530,etc0000.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#3f7099a1e87a6156,ob_e01_016.mdl,0,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,1,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#41a46cd3f96cfecc,ef_obj_a100.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,0,1,,,,,0,0,,0,,,1,,,,,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,,,,,0,0,,0,0,,0,
chr_cloth#41ef7e2be51a638f,chr0001.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#422987802b4e2403,equ0501.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#46b6f741f0e3c685,equ8023.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,1,1,,0,,,,,,,0,1,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#4972b9c8faca0fcd,etc0010.mdl,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#49be271b0240c90b,equ2005.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,1,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#4bff801d0d1e3bc2,ef_obj_z054.mdl,1,,,,2,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#518c1273a9b53411,chr0112_c00.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#5360d85d9b625ae1,chr0001.mdl,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#53b99aca505c886c,chr0003.mdl,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#53ea785a717cd2dd,ef_obj_a334.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#55c78db9ebf2454e,equ0322.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#5723f388606a1674,ef_obj_a230.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,1,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#586d414b6582fe7b,equ0510.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,0,0,0,,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#5a7062bda52c2617,etc0040.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,,0,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#5b52aa8d9b196bcb,chr5003_c50.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,0,1,,,,,0,0,,0,,,0,,,,,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#5f52e2ed791cfed9,equ0304.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,1,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#5fe4ae146be1e4d6,ef_obj_a071.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,1,,,,,,1,0,,0,,,,,,,0,0,,,,,1,0,,0,,,1,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#60ae2f206b3e4b1a,chr0309.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#616d816a342578ef,ef_obj_g003.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,0,0,,0,,,0,,,,,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,,,0,,,,,0,0,,0,0,,0,
chr_cloth#63e5bd4604a2f7b7,chr0117_l1.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,1,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#6469a15a38a7a144,equ0319.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#64b538cff127f43a,ef_obj_a033.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,1,0,,0,,,0,,,,,0,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#64e9f72302ed0606,equ2004.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,1,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#663275fb0322acb1,equ8028.mdl,0,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,1,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,1,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,2,0,,0,0,0,0,
chr_cloth#6af223484d787441,chr5005_c05.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,1,,0,,,,,,,0,0,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,2,0,,0,0,,0,
chr_cloth#6b9cf8a54f94b5d0,equ2000.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,-1,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,,,,,0,0,,0,0,0,0,
chr_cloth#6cb48de68cbd4c6a,chr0105.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#6d164574dd25d2a7,equ0033.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,1,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#6e6b081376a8ce26,ef_obj_z102.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,1,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#6ec1ebdb3b32a2b3,ef_obj_a230.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,0,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#6f7161226bfadee5,ob2071eat11.mdl,0,,,,1,-1,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#7064eba56c946377,chr0502_c01_l1.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,1,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#739e40a21cec5ed9,ob_e04_003e.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#74727ffcab9ff628,equ2010.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,1,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,0,0,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#76a68ffdd5b2d0ca,ef_obj_a071.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,1,,,,,0,0,,0,,,1,,,,,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#77c33d2c9c5e6540,ef_obj_a256.mdl,1,,,,0,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,1,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,0,,0,,,,,1,0,,0,0,0,0,
chr_cloth#7c4fe0629a1f32cb,chr5005_c05.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,1,,0,,,,,,,0,1,,,,,0,0,,0,,,0,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,2,0,,0,0,,0,
chr_cloth#817ce3433baeebd0,chr5007_c08.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,0,1,,,,,1,0,,0,,,1,,,,,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_cloth#83f8e2dec49defba,chr0001_c05.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,0,1,0,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_cloth#888f403254bf09bf,ob_e04_003c.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,0,0,,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#8afe2c338e359adc,equ0322.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,0,1,0,,1,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#8c66bfa656f8bb55,chr0104.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,0,0,0,,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,0,,,,,0,0,,0,0,0,0,
chr_cloth#93039cf9bd635447,equ0025.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,0,,,,,,1,0,,0,,,,,,,,0,0,,,,1,0,,0,,,,,,,0,1,0,,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
