shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
chr_cloth#53b99aca505c886c,chr0406.mdl,chr0406.mdl,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,0,,,,,0,,,,,,0,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,1,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#5723f388606a1674,,ef_obj_a230.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,0,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#5b52aa8d9b196bcb,chr0002_c05.mdl,chr0002_c05.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#5c0581e2ac33e23d,a00obj94.mdl,chr0298.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,-1,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,1,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#5fe4ae146be1e4d6,chr0009.mdl,chr0009.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,1,0,0,1,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#60d3c5b06265cc68,xipha_slot_color2.mdl,xipha_slot_color2.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,-1,,,,,-1,,,-1,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,1,0,0,,,1,0,,1,,,,0,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#616d816a342578ef,,ef_obj_g003.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#63ef6bd534c0e2f2,chr0321_c00.mdl,chr0321_c00.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#64b538cff127f43a,ef_obj_a033.mdl,ef_obj_a033.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,0,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#64cfb134c3e2fea1,equ0200.mdl,equ0200.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#64d0eb9bc6618f9e,equ0300_c01.mdl,equ0300_c01.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,1,0,,,0,0,0,
chr_cloth#6a5ec1e0e2430d7b,equ0037_c00.mdl,equ0037_c00.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#6af223484d787441,chr5005_c05.mdl,chr5005_c05.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,2,0,,,0,0,0,
chr_cloth#6d0ed20094bac789,chr5008.mdl,chr5008.mdl,1,2,,,,,,,,-1,,,,,,,,-1,,,,,,-1,-1,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,1,1,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#6d164574dd25d2a7,chr0321_c00.mdl,chr0321_c00.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#6e6b081376a8ce26,a00obj94.mdl,chr0010.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#6ec1ebdb3b32a2b3,,ef_obj_a230.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,0,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#72381a4a81d8ad02,chr0116_c01.mdl,chr0116_c01.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,1,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#72c686909e9df1f7,chr0115_c02.mdl,chr0115_c02.mdl,1,1,,,,,,,,-1,-1,-1,,,,,,,,,,,,-1,,-1,,,,-1,-1,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,1,,,,,,0,0,,1,0,1,0,,,1,1,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,2,,,0,0,0,
chr_cloth#761d827ae30ed207,equ0210.mdl,equ0210.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#76a68ffdd5b2d0ca,chr0009.mdl,chr0009.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,1,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#77f90b7ff14eb37f,xipha.mdl,xipha.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#7ad2725ce7d1204a,,mon1118.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,-1,,,-1,,,,,-1,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,1,,,1,0,,0,,1,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,1,0,,,0,0,0,
chr_cloth#7b0faf0ad0dbe167,chr0111.mdl,chr0111.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,1,,0,,,,1,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#7c4fe0629a1f32cb,chr5005_c05.mdl,chr5005_c05.mdl,1,1,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,2,0,,,0,0,0,
chr_cloth#7c99af6eec9f8865,xipha_quartz.mdl,xipha_quartz.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,,,0,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#817ce3433baeebd0,chr5007_c08.mdl,chr5007_c08.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,-1,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,1,0,0,1,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#8777e27340cdd467,equ0349.mdl,equ0349.mdl,1,1,-1,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,1,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#8c66bfa656f8bb55,chr0790.mdl,chr0790.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,1,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#8dab017bab50a3ec,chr0116_c01.mdl,chr0116_c01.mdl,1,1,-1,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,1,0,,,,,,0,1,,0,0,0,0,,,1,1,,0,,,,1,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#903da05876967aef,chr5008.mdl,chr5008.mdl,1,2,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,1,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#933bad21ad355a5f,chr0115_c02.mdl,chr0115_c02.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,-1,,-1,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,1,0,1,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#944ccd0873d57396,,ef_obj_p005.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,0,,0,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#94f048c9331dfb05,chr5007_c08.mdl,chr5007_c08.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,-1,,-1,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,1,0,1,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#955a342dea20461f,,chr0783.mdl,1,2,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,1,,0,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#95c676d46d9af5f6,chr0000.mdl,c00kmo04.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#95cff9fe497bc872,,ef_obj_a230.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,0,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#95e83bac3a1da108,chr0002_c55.mdl,chr0000_c10.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#9826389991e8c8e9,,rob0000.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,-1,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,0,,1,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#9b3553d4a2a6a0c5,equ0020.mdl,equ0020.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#9f7d7fba1b3c5d24,,ef_obj_m009.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,1,3,,,0,0,0,
chr_cloth#9f913931b89978ad,xipha_line_on.mdl,xipha_line_on.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a113714868f6d191,,mon1118.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,-1,,,,,-1,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,1,,,1,0,,0,,1,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a18e98bca1d6cd72,,chr0000_c10.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,0,0,,1,,0,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a2a5f7faf932444e,,equ8053.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,-1,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,0,,1,0,,,,,,,,,0,1,,,,,,1,,1,,,,,,0,0,,,0,0,0,
chr_cloth#a2bef729acac1ba7,rob0010.mdl,rob0010.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,-1,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,1,1,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,0,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a2f721eedf465908,equ0130.mdl,equ0130.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,1,0,0,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a32062ce43a09fee,chr0002.mdl,c00kmo01.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a5245a5f28cff1c3,chr0301.mdl,chr0301.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a535da5eb628c21b,,equ8054.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,0,,0,0,,,,,,,,,0,1,,,,,,0,,0,,,,,,2,0,,,0,0,0,
chr_cloth#a5fcd9d29cae4914,chr8999.mdl,chr8997.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,0,,,,,,0,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a8b9eb0baf9ad2dc,chr0000_c02.mdl,chr0000_c02.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a9515d8616b69218,,chr0792.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,0,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#a96e243f2fec7525,chr0116_c02.mdl,chr0116_c02.mdl,1,1,,,,,,,,-1,-1,-1,,,,,,,,,,,,-1,,-1,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,1,,,,,,0,0,,1,0,1,0,,,1,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#ab01c8e2cdcb38f5,chr5118.mdl,chr5118.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,0,0,0,0,,,0,0,,0,,,,0,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#b011d2b9938a9a7e,chr5318.mdl,chr5318.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,1,,,,,,1,0,0,,,,,,0,0,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#b0d2dbeffd49cbc0,chr5005_c05.mdl,chr5005_c05.mdl,1,2,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,1,,0,0,0,0,,,1,0,,1,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,2,0,,,0,0,0,
chr_cloth#b17b0d3091d84e11,,chr5001_c12.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,1,0,,,,,,0,0,,0,0,0,0,,,1,0,,0,,0,,1,1,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
chr_cloth#b6002e823ed9b422,mon2003.mdl,mon2003.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,-1,-1,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,,,,0,,,,,,1,0,0,,,,,,0,1,,1,1,0,0,,,0,0,,0,,,,1,0,,,,,,,,,0,1,,,,,,1,,0,,,,,,0,0,,,0,0,0,
